Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
12/7/2024; $ 56.932 ; $ 57.160 ; $ 57.458 ; $ 57.652 ; $ 56.668 ; 1.460 ;-0,00915 ; Negative ;-0,11703 ; 0,18113 ; 0,48867 ; 28,82 ; 36,93 ;;;;;;;;
11/7/2024; $ 57.458 ; $ 58.374 ; $ 57.931 ; $ 59.511 ; $ 57.237 ; 1.370 ;-0,00816 ; Negative ;-0,09991 ; 0,20830 ; 0,52300 ; 36,57 ; 41,22 ;;;;;;;;
10/7/2024; $ 57.931 ; $ 58.472 ; $ 58.205 ; $ 59.588 ; $ 57.356 ; 970 ;-0,00471 ; Negative ;-0,09968 ; 0,21252 ; 0,52837 ; 31,24 ; 39,63 ;;;;;;;;
9/7/2024; $ 58.205 ; $ 57.440 ; $ 56.873 ; $ 58.418 ; $ 56.462 ; 1.310 ; 0,02342 ; Positive ;-0,11680 ; 0,19327 ; 0,50417 ; 32,57 ; 40,22 ;;;;;;;;
8/7/2024; $ 56.873 ; $ 56.425 ; $ 56.050 ; $ 58.350 ; $ 54.500 ; 1.700 ; 0,01468 ; Positive ;-0,13355 ; 0,17424 ; 0,48027 ; 30,20 ; 31,88 ;;;;;;;;
7/7/2024; $ 56.050 ; $ 57.255 ; $ 58.326 ; $ 58.563 ; $ 55.946 ; 960 ;-0,03902 ; Negative ;-0,12230 ; 0,19351 ; 0,50473 ; 30,69 ; 33,92 ;;;;;;;;
6/7/2024; $ 58.326 ; $ 57.364 ; $ 56.759 ; $ 58.538 ; $ 56.190 ; 1.490 ; 0,02761 ; Positive ;-0,12237 ; 0,19785 ; 0,51038 ; 27,26 ; 28,47 ;;;;;;;;
5/7/2024; $ 56.759 ; $ 55.666 ; $ 57.118 ; $ 57.604 ; $ 53.727 ; 3.020 ;-0,00629 ; Negative ;-0,15012 ; 0,16440 ; 0,46835 ; 29,97 ; 27,81 ;;;;;;;;
4/7/2024; $ 57.118 ; $ 58.680 ; $ 60.298 ; $ 60.550 ; $ 56.810 ; 2.400 ;-0,05299 ; Negative ;-0,10611 ; 0,22952 ; 0,55059 ; 40,38 ; 33,75 ;;;;;;;;
3/7/2024; $ 60.314 ; $ 60.962 ; $ 62.214 ; $ 62.386 ; $ 59.538 ; 1.010 ;-0,03062 ; Negative ;-0,07299 ; 0,27971 ; 0,61396 ; 41,06 ; 38,26 ;;;;;;;;
2/7/2024; $ 62.219 ; $ 62.605 ; $ 62.965 ; $ 63.331 ; $ 61.879 ; 610 ;-0,01185 ; Negative ;-0,04938 ; 0,31685 ; 0,66078 ; 38,23 ; 36,64 ;;;;;;;;
